"","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"LL_NAFO3",0.249,0.319,0.172,0.206,0.147,0.15,0.107,0.089,0.073,0.052,0.071,0.061,0.074,0.136,0.6,0.906,0.904,0.582,0.763,0.6,0.603,0.278,0.284,0.252,0.127,0.139,0.118,0.152,0.201,0.186,0.254,0.394,0.348,0.442148790274284,0.348751552795031,0.334067028662987,0.339,0.489,0.362981732482718,0.296814586726111,0.420941484044598,0.418913553113553,0.53947739161205,0.519853349673203,0.756330799202088,0.613462695783978,0.365639483214542,0.649197898366358,0.585206484216109,0.72669133479612,1.1956484204673,1.1956484204673
"LL_NAFO4",0.603,0.676,0.716,0.722,0.6,0.563,0.567,0.503,0.709,0.856,1.05,1.1,1.414,1.597,1.826,1.772,1.467,1.07,1.216,1.136,1.017,0.802,0.875,0.758,0.856,0.52,0.581,0.692,0.564,0.585,0.509,0.721878865871012,0.720534188876524,0.779238924480779,0.799654281886212,0.76583046360662,0.871676938882224,0.899225317632707,0.959963869351671,1.1802234016368,1.24088788225393,1.26480659594933,1.376742477749,1.75661261195082,1.72864024794766,2.09348038712278,2.11586442432338,2.25068013931063,2.99330786930937,3.183587606,3.458397468,3.458397468
"OT_NAFO3",0.44,0.244,0.319,0.287,0.287,0.255,0.238,0.5,0.256,0.365,0.218,0.172,0.417,0.137,0.323,0.951,0.752,0.799,0.259,0.164,0.487,0.801,0.166,0.112,0.097,0.086,0.051,0.075,0.09,0.148,0.092,0.159,0.199,0.312163327943466,0.129062111801242,0.068626401993947,0.035,0.037,0.0526051662568854,0.510202299508682,0.117517954632834,0.133022954822955,0.138765329043091,0.212555215141612,0.3142694111926,0.413537304216022,0.633670521484308,0.490073842982379,0.451731537479502,0.585833608985551,0.398394702532704,0.398394702532704
"OT_NAFO4",0.27,0.399,0.154,0.117,0.078,0.145,0.175,0.188,0.306,0.329,0.443,0.359,0.383,0.312,0.204,0.231,0.14,0.103,0.131,0.07,0.132,0.138,0.105,0.14,0.036,0.047,0.037,0.034,0.018,0.027,0.007,0.0442235777457764,0.0530669761077676,0.0497698585092012,0.0820280114074088,0.064602640014149,0.05004496486354,0.087692959152838,0.0590665680946493,0.0727290012306388,0.0674659776202933,0.0938378162887401,0.13055382164035,0.0991888091821087,0.105815901441317,0.107486771262229,0.109653475352068,0.127319364117737,0.190862160432539,0.20212062,0.197841026,0.197841026
"RV_4VWX",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"HS_Fixed",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"HS_Rand",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
