Year,Section006,Section021,Section023,Section024,Section025
1987,,3,,,
1988,,4,,1,
1989,,7,,,
1990,,13,,7,
1991,,6,,1,3
1992,,18,1,,
1993,,9,,,3
1994,1,3,,1,6
1995,,,,,
1996,,,,,
1997,,2,,1,
1998,6,,,4,7
1999,,7,,3,10
2000,,1,1,5,16
2001,,,,,
2002,,12,,,
2003,,,,,
2004,,4,,4,10
