Year,4cm,6cm,8cm,10cm,12cm,14cm,16cm,18cm,20cm,22cm,24cm,26cm,28cm
1985,0,0,0,0,0,0,0.2,0.55,1.15,0.65,0,0,0.1
1986,0,0,0.4,.1,.2,.2,.1,.15,.1,.1,0,0,0
1987,0,0.8,.4,.3,0,.2,.65,.95,.7,.25,.1,0,0
1988,0,3.4,4.55,.1,0,.1,.1,.05,.15,.1,0,0,0
1989,0,.7,.6,.1,0,.2,.05,.1,.1,.1,0,0,0
